"screen_name","user_id"
"hant3981","98593184"
"hant3981","438948543"
"hant3981","437474336"
"hant3981","414091505"
"hant3981","91699960"
"hant3981","433195113"
"hant3981","433311644"
"hant3981","432384595"
"hant3981","340275176"
"hant3981","73113496"
"hant3981","416121577"
"hant3981","415450881"
"hant3981","398579935"
"hant3981","294169926"
"hant3981","54147466"
"hant3981","388945491"
"hant3981","151374822"
"hant3981","295051267"
"hant3981","97427305"
"hant3981","344808440"
"hant3981","213207232"
"hant3981","240600474"
"hant3981","167460854"
"hant3981","371596092"
"hant3981","81584282"
"hant3981","335936490"
"hant3981","193284208"
"hant3981","341434495"
"hant3981","145963177"
"hant3981","52417775"
"hant3981","101726293"
"hant3981","320785269"
"hant3981","100127837"
"hant3981","263696658"
"hant3981","231017664"
"hant3981","68954270"
"hant3981","316296549"
"hant3981","184307855"
"hant3981","211395909"
"hant3981","270828701"
"hant3981","243482427"
"hant3981","279414964"
"hant3981","274430853"
"hant3981","222789163"
"hant3981","118982868"
"hant3981","257914750"
"hant3981","109629261"
"hant3981","244427336"
"hant3981","239719737"
"Ikamardalena_","1141556524688404481"
"Ikamardalena_","1246624774555447297"
"Ikamardalena_","1252230976802918400"
"Ikamardalena_","1128215076526157824"
"Ikamardalena_","719254478"
"Ikamardalena_","1230872075927244800"
"Ikamardalena_","1885470409"
"Ikamardalena_","476369512"
"Ikamardalena_","1217250644664283138"
"Ikamardalena_","1118776380496330752"
"Ikamardalena_","788376378714521601"
"Ikamardalena_","855416794655227904"
"Ikamardalena_","1196730820741844993"
"Ikamardalena_","1196452148201918466"
"Ikamardalena_","1193605069930815488"
"Ikamardalena_","2451249175"
"Ikamardalena_","1189885273561108481"
"Ikamardalena_","1186520497351094272"
"Ikamardalena_","1166756556425199618"
"Ikamardalena_","524385878"
"Ikamardalena_","1128339072156520448"
"Ikamardalena_","2363967416"
"Ikamardalena_","1143169238485499906"
"Ikamardalena_","1142652664674582529"
"Ikamardalena_","1124733875261804544"
"Ikamardalena_","1120692212260425729"
"Ikamardalena_","348475505"
"Ikamardalena_","1038201165605814272"
"Ikamardalena_","446730148"
"Ikamardalena_","1063434052194074626"
"Ikamardalena_","1066272931527843841"
"Ikamardalena_","1067631200313831424"
"Ikamardalena_","1085800714440388608"
"Ikamardalena_","1085523871829114885"
"Ikamardalena_","1074830832500498432"
"Ikamardalena_","307295048"
"Ikamardalena_","1077832825305411585"
"Ikamardalena_","1065779440892895233"
"Ikamardalena_","566009436"
"Ikamardalena_","1058540605322670080"
"Ikamardalena_","1061231833801666560"
"Ikamardalena_","1065838391550308352"
"Ikamardalena_","821341354651287553"
"Ikamardalena_","102484468"
"Ikamardalena_","1385999570"
"Ikamardalena_","1829195575"
"Ikamardalena_","1058189950678495234"
"Ikamardalena_","1045343136392728576"
"Ikamardalena_","2946542580"
"Ikamardalena_","1034808334698930176"
"Ikamardalena_","1011989302794833920"
"Ikamardalena_","1011268240931057664"
"Ikamardalena_","941337700908408834"
"Ikamardalena_","776089250630504448"
"Ikamardalena_","1003469018970243072"
"Ikamardalena_","3332699906"
"Ikamardalena_","997296643346128896"
"Ikamardalena_","970224924081102848"
"Ikamardalena_","972829009619795968"
"Ikamardalena_","989465124439130112"
"Ikamardalena_","982805971251576832"
"Ikamardalena_","3777967692"
"Ikamardalena_","963649469471485954"
"Ikamardalena_","1439903480"
"Ikamardalena_","945929894143262721"
"Ikamardalena_","935866277213511680"
"Ikamardalena_","928641216572305408"
"Ikamardalena_","907525995049058304"
"Ikamardalena_","902897428818362368"
"Ikamardalena_","2568620562"
"Ikamardalena_","874209901760856070"
"Ikamardalena_","860872219055931393"
"Ikamardalena_","2274130920"
"Ikamardalena_","854959176832892928"
"Ikamardalena_","847284280149524484"
"Ikamardalena_","734110820"
"Ikamardalena_","376681144"
"Ikamardalena_","3099412903"
"Ikamardalena_","1283386549"
"Ikamardalena_","806697947450642432"
"Ikamardalena_","2188388172"
"Ikamardalena_","2271611142"
"Ikamardalena_","4767189920"
"Ikamardalena_","784030055496155136"
"Ikamardalena_","779916910179655681"
"Ikamardalena_","775158195002023936"
"Ikamardalena_","2431831938"
"Ikamardalena_","763624075155628032"
"Ikamardalena_","762121855654166529"
"Ikamardalena_","2938827150"
"Ikamardalena_","1627804213"
"Ikamardalena_","741457097049546752"
"Ikamardalena_","1937026345"
"Ikamardalena_","2921700601"
"Ikamardalena_","736073893543186432"
"Ikamardalena_","733903755175858176"
"Ikamardalena_","4738612548"
"Ikamardalena_","2221085870"
"Ikamardalena_","308343297"
"Ikamardalena_","723911485752119296"
"Ikamardalena_","715911446878486528"
"Ikamardalena_","4653132672"
"Ikamardalena_","715503189856944129"
"Ikamardalena_","714638040547729408"
"Ikamardalena_","713727063455170560"
"Ikamardalena_","707866595360542720"
"Ikamardalena_","1147721022"
"Ikamardalena_","4919134932"
"Ikamardalena_","3230361043"
"Ikamardalena_","4859441459"
"Ikamardalena_","4811718187"
"Ikamardalena_","4723191072"
"Ikamardalena_","3303710928"
"Ikamardalena_","4700451984"
"Ikamardalena_","1003470481"
"Ikamardalena_","4661070620"
"Ikamardalena_","1381661029"
"Ikamardalena_","4573812866"
"Ikamardalena_","4374003132"
"Ikamardalena_","4398887299"
"Ikamardalena_","4273149269"
"Ikamardalena_","2262308137"
"Ikamardalena_","4300318752"
"Ikamardalena_","535001494"
"Ikamardalena_","313960015"
"Ikamardalena_","4156954160"
"Ikamardalena_","4108263494"
"Ikamardalena_","3252822528"
"Ikamardalena_","3377889854"
"Ikamardalena_","3956960712"
"Ikamardalena_","1243748262"
"Ikamardalena_","756172609"
"Ikamardalena_","3316357568"
"Ikamardalena_","3758957598"
"Ikamardalena_","3167782021"
"Ikamardalena_","3682922899"
"Ikamardalena_","3592027632"
"Ikamardalena_","3562289598"
"Ikamardalena_","2756879088"
"Ikamardalena_","3018387824"
"Ikamardalena_","2937519698"
"Ikamardalena_","464347410"
"Ikamardalena_","3007455474"
"Ikamardalena_","3109552686"
"Ikamardalena_","2946936187"
"Ikamardalena_","2452318286"
"Ikamardalena_","3231675614"
"Ikamardalena_","2937543997"
"jthenardy","1180552051568152576"
"jthenardy","3226003385"
"jthenardy","485615839"
"jthenardy","921160366649987072"
"jthenardy","120770263"
"jthenardy","1378608835"
"jthenardy","1942675934"
"jthenardy","2739770972"
"jthenardy","2891734895"
"jthenardy","129817360"
"jthenardy","2839247861"
"jthenardy","626950739"
"jthenardy","267244681"
"jthenardy","2309740808"
"jthenardy","2301997134"
"jthenardy","18710400"
"jthenardy","146316330"
"jthenardy","33546937"
"jthenardy","144046594"
"jthenardy","997635534"
"jthenardy","47976551"
"jthenardy","75211794"
"jthenardy","1728534276"
"jthenardy","1606619148"
"jthenardy","954081980"
"jthenardy","297198257"
"jthenardy","260145128"
"jthenardy","1365639103"
"jthenardy","1321468310"
"jthenardy","92491802"
"jthenardy","571757519"
"jthenardy","608797534"
"jthenardy","770806105"
"jthenardy","589726716"
"jthenardy","158729319"
"jthenardy","61440694"
"jthenardy","235327377"
"jthenardy","632036051"
"jthenardy","74157186"
"jthenardy","620163951"
"jthenardy","50198112"
"jthenardy","560239495"
"jthenardy","576138678"
"jthenardy","581547444"
"jthenardy","355430991"
"jthenardy","569981896"
"jthenardy","575448578"
"jthenardy","573355734"
"jthenardy","366703253"
"jthenardy","100005589"
"jthenardy","442631362"
"jthenardy","190588523"
"jthenardy","105778155"
"jthenardy","439755168"
"jthenardy","342708597"
"jthenardy","102190173"
"jthenardy","120775972"
"jthenardy","190123650"
"jthenardy","359087295"
"jthenardy","137337941"
"jthenardy","257044999"
"jthenardy","137760276"
"jthenardy","443268936"
"jthenardy","442445927"
"jthenardy","441616810"
"jthenardy","59131956"
"jthenardy","68985606"
"jthenardy","383652768"
"jthenardy","410505605"
"jthenardy","395783297"
"jthenardy","65018755"
"jthenardy","391994518"
"jthenardy","380318254"
"jthenardy","166466307"
"jthenardy","105694178"
"jthenardy","366478810"
"jthenardy","362902206"
"jthenardy","288741767"
"jthenardy","58132523"
"jthenardy","112055586"
"jthenardy","102367683"
"jthenardy","36320162"
"jthenardy","260989459"
"jthenardy","158487135"
"jthenardy","272301101"
"jthenardy","172215174"
"jthenardy","61735785"
"jthenardy","93414389"
"jthenardy","178626033"
"jthenardy","82122734"
"jthenardy","268253034"
"jthenardy","167353099"
"jthenardy","178644918"
"jthenardy","137342086"
"jthenardy","284419587"
"jthenardy","280399396"
"jthenardy","131884082"
"jthenardy","202544374"
"jthenardy","96092945"
"jthenardy","261560019"
"jthenardy","156863675"
"jthenardy","120704905"
"jthenardy","70639027"
"jthenardy","225082077"
"jthenardy","202738084"
"jthenardy","151848538"
"jthenardy","241163938"
"jthenardy","194120320"
"jthenardy","187420751"
"jthenardy","60005295"
"jthenardy","44857931"
"jthenardy","154472514"
"jthenardy","228032591"
"jthenardy","223689460"
"jthenardy","124157887"
"jthenardy","125082586"
"jthenardy","88429724"
"jthenardy","205285634"
"jthenardy","185687020"
"jthenardy","213953307"
"jthenardy","207043812"
"jthenardy","194112958"
"jthenardy","106703051"
"jthenardy","179537056"
"jthenardy","98099974"
"jthenardy","111793194"
"jthenardy","191629289"
"jthenardy","197959348"
"jthenardy","83087018"
"jthenardy","176788531"
"jthenardy","128515675"
"jthenardy","115885972"
"jthenardy","184756353"
"jthenardy","69662326"
"jthenardy","70091888"
"jthenardy","60264854"
"jthenardy","125705407"
"jthenardy","59134065"
"jthenardy","125021310"
"jthenardy","44873963"
"jthenardy","132088918"
"jthenardy","127169911"
"jthenardy","154527373"
"jthenardy","144970580"
"jthenardy","141147846"
"jthenardy","142002489"
"jthenardy","87201995"
"jthenardy","131490473"
"muliasori1","1249287574662688768"
"muliasori1","1255797984224088064"
"muliasori1","1200803822269919232"
"muliasori1","1189741418203320322"
"muliasori1","1088449410869035010"
"muliasori1","421704527"
"muliasori1","1115105716501532672"
"muliasori1","1102393899618725888"
"muliasori1","1131942769381892096"
"muliasori1","1107913623794409472"
"muliasori1","1093513629796687874"
"muliasori1","241171766"
"muliasori1","1074289415613120512"
"muliasori1","242418972"
"muliasori1","1085101070131421184"
"muliasori1","814153782497931264"
"muliasori1","488242619"
"muliasori1","1044967739637387265"
"muliasori1","955613150996344832"
"muliasori1","1036287732178276352"
"muliasori1","1033381430519185413"
"muliasori1","859694311142588416"
"muliasori1","981151082914111488"
"muliasori1","626666403"
"muliasori1","721194157255958529"
"muliasori1","925508796956401664"
"muliasori1","882121275295940608"
"muliasori1","4607800410"
"muliasori1","926956017782480896"
"muliasori1","2989334299"
"muliasori1","917141361505091584"
"muliasori1","788954609565990912"
"muliasori1","912234254540697601"
"muliasori1","912806347132985345"
"muliasori1","908694911851122688"
"muliasori1","850580674058739712"
"muliasori1","3560580558"
"muliasori1","2468723700"
"muliasori1","865262540418301952"
"muliasori1","870532088121876481"
"muliasori1","357608467"
"muliasori1","875210908384976902"
"muliasori1","610140647"
"muliasori1","700425758"
"muliasori1","2509423674"
"muliasori1","2944939399"
"muliasori1","871835933062053888"
"muliasori1","732744134994317312"
"muliasori1","853001901742333952"
"muliasori1","3382"
"muliasori1","16580053"
"muliasori1","353059303"
"muliasori1","2437792460"
"muliasori1","1977952682"
"muliasori1","857127558848151553"
"muliasori1","856984539557642240"
"muliasori1","842028649201061890"
"muliasori1","817940500405567488"
"muliasori1","97487983"
"muliasori1","766400707280904193"
"muliasori1","2894830411"
"muliasori1","4634460931"
"muliasori1","766289549869912064"
"muliasori1","73995257"
"muliasori1","830112891852304384"
"muliasori1","2275772809"
"muliasori1","750905972877656064"
"muliasori1","461436981"
"muliasori1","1725269143"
"muliasori1","824165296072179712"
"muliasori1","1207689506"
"muliasori1","3095559236"
"muliasori1","818314796843945984"
"muliasori1","25174997"
"muliasori1","816718033557155840"
"muliasori1","795910352848306176"
"muliasori1","60701003"
"muliasori1","815922317846945792"
"muliasori1","478661085"
"muliasori1","813289765176950784"
"muliasori1","18539631"
"muliasori1","815600264682020864"
"muliasori1","2976833333"
"muliasori1","701617262126444545"
"muliasori1","786053741229117440"
"muliasori1","444940567"
"muliasori1","3244875551"
"muliasori1","2828301882"
"muliasori1","732082901379125248"
"muliasori1","805916687728082944"
"muliasori1","2368776817"
"muliasori1","2961703868"
"muliasori1","288404607"
"muliasori1","802449372420182016"
"muliasori1","786995660457332737"
"muliasori1","266634532"
"muliasori1","33405721"
"muliasori1","2790304543"
"muliasori1","759100951974117376"
"muliasori1","781138631389958144"
"muliasori1","3218795463"
"muliasori1","741497377723318272"
"muliasori1","28496670"
"muliasori1","2277800191"
"muliasori1","796770440626651137"
"muliasori1","781720554915049472"
"muliasori1","727301448040484866"
"muliasori1","3306156086"
"muliasori1","4886779246"
"muliasori1","733675786830389249"
"muliasori1","499293984"
"muliasori1","4750903280"
"muliasori1","2597639640"
"muliasori1","2304898566"
"muliasori1","69206596"
"muliasori1","85817099"
"muliasori1","720178167923609600"
"muliasori1","717379401365585921"
"muliasori1","3625018513"
"muliasori1","4272398782"
"muliasori1","2819889015"
"muliasori1","1291793406"
"muliasori1","4699860979"
"muliasori1","4344192693"
"muliasori1","4322785460"
"muliasori1","1232597202"
"muliasori1","2195014632"
"muliasori1","112457047"
"muliasori1","3436929379"
"muliasori1","2827166395"
"muliasori1","1290126769"
"muliasori1","3372176891"
"muliasori1","1605240750"
"muliasori1","2226359137"
"muliasori1","319073220"
"muliasori1","2966371532"
"muliasori1","2481439759"
"muliasori1","3258702103"
"muliasori1","3231154711"
"muliasori1","538192092"
"muliasori1","3241508197"
"muliasori1","542282811"
"muliasori1","3193406824"
"muliasori1","3053256684"
"muliasori1","1717929582"
"muliasori1","200461082"
"muliasori1","453637302"
"muliasori1","3192203704"
"NBA_Dre1214",NA
"NBA_Dre1214",NA
"ramadhanseba","1536722090"
"ramadhanseba","1140549022253367296"
"ramadhanseba","1221421891694419971"
"ramadhanseba","1216370949135585283"
"ramadhanseba","1114450550135771136"
"ramadhanseba","306214925"
"ramadhanseba","1045016063212118016"
"ramadhanseba","1007194988520722432"
"ramadhanseba","1008944661338058752"
"ramadhanseba","95203209"
"ramadhanseba","1014547038145351680"
"ramadhanseba","733910913514803200"
"ramadhanseba","922512132"
"ramadhanseba","1072719728152522752"
"ramadhanseba","614136774"
"ramadhanseba","839663073082261506"
"ramadhanseba","795617095"
"ramadhanseba","209453181"
"ramadhanseba","1247904155194109952"
"ramadhanseba","273851279"
"ramadhanseba","1110005024837390336"
"ramadhanseba","219272816"
"ramadhanseba","1026056087596716033"
"ramadhanseba","1078475629077491712"
"ramadhanseba","1028327779152973824"
"ramadhanseba","1434888428"
"ramadhanseba","194897196"
"ramadhanseba","1243173354963533824"
"ramadhanseba","984195580648763392"
"ramadhanseba","110970397"
"ramadhanseba","1086275716235223041"
"ramadhanseba","1029577053002067968"
"ramadhanseba","864103423"
"ramadhanseba","978290447368900608"
"ramadhanseba","1022344532673744897"
"ramadhanseba","1029736502425616385"
"ramadhanseba","1085872867902861312"
"ramadhanseba","369932860"
"ramadhanseba","3245068507"
"ramadhanseba","2427035526"
"ramadhanseba","1145611337940103168"
"ramadhanseba","1029744980418473989"
"ramadhanseba","1235978718712958976"
"ramadhanseba","958932595189809152"
"ramadhanseba","1044233490"
"ramadhanseba","1026483108034490368"
"ramadhanseba","1029561580541726720"
"ramadhanseba","432347748"
"ramadhanseba","23418617"
"ramadhanseba","1214241730020536320"
"ramadhanseba","719876053"
"ramadhanseba","1231118579388411904"
"ramadhanseba","1187022160784547841"
"ramadhanseba","1547877546"
"ramadhanseba","390085542"
"ramadhanseba","94780663"
"ramadhanseba","568140450"
"ramadhanseba","2570071128"
"ramadhanseba","367639138"
"ramadhanseba","2323961738"
"ramadhanseba","189366315"
"ramadhanseba","1207701842550915073"
"ramadhanseba","232230442"
"ramadhanseba","179086477"
"ramadhanseba","467482591"
"ramadhanseba","1023228930738679809"
"ramadhanseba","53079662"
"ramadhanseba","1029743264599965696"
"ramadhanseba","741248445625839617"
"ramadhanseba","1434929569"
"ramadhanseba","363549224"
"ramadhanseba","1029642408537944064"
"ramadhanseba","810317623925870592"
"ramadhanseba","1029669264779698176"
"ramadhanseba","1158954598461083648"
"ramadhanseba","1029505088509730816"
"ramadhanseba","1120842363545341952"
"ramadhanseba","125589889"
"ramadhanseba","24348762"
"ramadhanseba","344387236"
"ramadhanseba","1029630094887677952"
"ramadhanseba","470806189"
"ramadhanseba","621540038"
"ramadhanseba","1140274151149596672"
"ramadhanseba","139326493"
"ramadhanseba","1029575646156967941"
"ramadhanseba","1142604095460503553"
"ramadhanseba","1029528930305232896"
"ramadhanseba","589135974"
"ramadhanseba","1680205687"
"ramadhanseba","314467403"
"ramadhanseba","321173620"
"ramadhanseba","877870069"
"ramadhanseba","399880230"
"ramadhanseba","255427010"
"ramadhanseba","297258102"
"ramadhanseba","273341086"
"ramadhanseba","370633097"
"ramadhanseba","1120003203930542081"
"ramadhanseba","268684614"
"ramadhanseba","1153218666663743488"
"ramadhanseba","113557858"
"ramadhanseba","1514348438"
"ramadhanseba","900865123199238144"
"ramadhanseba","1027523882456993792"
"ramadhanseba","1137577559791562752"
"ramadhanseba","1011231629098954766"
"ramadhanseba","1020255721089191936"
"ramadhanseba","200405926"
"ramadhanseba","136996412"
"ramadhanseba","1025941846910849024"
"ramadhanseba","126602013"
"ramadhanseba","1229676798"
"ramadhanseba","1112830385040355328"
"ramadhanseba","405533573"
"ramadhanseba","241043296"
"ramadhanseba","1118479315413295104"
"ramadhanseba","1029663854953816071"
"ramadhanseba","1108969400432889859"
"ramadhanseba","1111242451782680577"
"ramadhanseba","1098999522464690176"
"ramadhanseba","1026039599699656704"
"ramadhanseba","1107044748143976448"
"ramadhanseba","187086964"
"ramadhanseba","2158391862"
"ramadhanseba","476316917"
"ramadhanseba","1090570805992292354"
"ramadhanseba","1030861601568485376"
"ramadhanseba","155409802"
"ramadhanseba","357326074"
"ramadhanseba","822994911309930496"
"ramadhanseba","978110773"
"ramadhanseba","1058039774613659648"
"ramadhanseba","520173410"
"ramadhanseba","1973423191"
"ramadhanseba","1066840402748194816"
"ramadhanseba","276998687"
"ramadhanseba","1048683436691443712"
"ramadhanseba","1044686955827671043"
"ramadhanseba","1042363886513483776"
"ramadhanseba","244404615"
"ramadhanseba","1032544627734110208"
"ramadhanseba","1041157425649217536"
"ramadhanseba","589706941"
"ramadhanseba","875228625674555392"
"ramadhanseba","1014882994052423680"
"CicimEmine","1258001764223201282"
"CicimEmine","1663090700"
"CicimEmine","933397756214902784"
"CicimEmine","1132915890113138688"
"CicimEmine","832276386043813891"
"CicimEmine","1244232127547428864"
"CicimEmine","1247963540163526660"
"CicimEmine","425013074"
"CicimEmine","1251235927499984912"
"CicimEmine","1251519378018963468"
"CicimEmine","1492371139"
"CicimEmine","636131673"
"CicimEmine","317012462"
"CicimEmine","215593197"
"CicimEmine","1244272137277452288"
"CicimEmine","1247530323082006536"
"CicimEmine","3131436760"
"CicimEmine","120267603"
"CicimEmine","1024537964016291841"
"CicimEmine","1244683518225022978"
"CicimEmine","1038524900087148550"
"CicimEmine","761579378648186880"
"CicimEmine","1046145076605448198"
"CicimEmine","1242566222299922434"
"CicimEmine","1242408992506286080"
"CicimEmine","1242116518495870978"
"CicimEmine","1234026552104509441"
"CicimEmine","451690881"
"CicimEmine","870972133333237761"
"CicimEmine","3141544270"
"CicimEmine","1009745026669273088"
"CicimEmine","1240216304713437185"
"CicimEmine","1238103800646438917"
"CicimEmine","1231609460394688517"
"CicimEmine","3048771864"
"CicimEmine","94525317"
"CicimEmine","1423031893"
"CicimEmine","1221198976231313408"
"CicimEmine","767456056767381505"
"CicimEmine","1183621475431006209"
"CicimEmine","1090511809969311744"
"CicimEmine","1209895124282597377"
"CicimEmine","1816019810"
"CicimEmine","1213430996462268422"
"CicimEmine","796441815410999301"
"CicimEmine","1214486045535997952"
"CicimEmine","1214486156424953856"
"CicimEmine","973223082386165765"
"CicimEmine","1212353905251631104"
"CicimEmine","3310414223"
"CicimEmine","4342225035"
"CicimEmine","153030682"
"CicimEmine","3891437668"
"CicimEmine","1191736235510976519"
"CicimEmine","833966368328388611"
"CicimEmine","910848673"
"CicimEmine","1203373462707945472"
"CicimEmine","1205880069744402435"
"CicimEmine","1204864999052791808"
"CicimEmine","2651855247"
"CicimEmine","912751546319982592"
"CicimEmine","1520441384"
"CicimEmine","1172568291396771841"
"CicimEmine","1172996374675238915"
"CicimEmine","995576403868487681"
"CicimEmine","4065340875"
"CicimEmine","733703199358652416"
"CicimEmine","1111533032719163392"
"CicimEmine","203172917"
"CicimEmine","302625741"
"CicimEmine","1192006294720450560"
"CicimEmine","1180715778036899842"
"CicimEmine","1181672314955583491"
"CicimEmine","1093169872316583936"
"CicimEmine","2730872163"
"CicimEmine","1079637325355929601"
"CicimEmine","1691707375"
"CicimEmine","482031627"
"CicimEmine","1169124673508061190"
"CicimEmine","2733327285"
"CicimEmine","1084774480126316544"
"CicimEmine","1173972036315750400"
"CicimEmine","1186693180118523904"
"CicimEmine","1094139378379751424"
"CicimEmine","826159745211965440"
"CicimEmine","1173484305496059904"
"CicimEmine","1523023448"
"CicimEmine","1090191460656472066"
"CicimEmine","315285709"
"CicimEmine","1170609505421463552"
"CicimEmine","1183825360963719170"
"CicimEmine","1175008132608724997"
"CicimEmine","1182634972030668800"
"CicimEmine","1176133822578135043"
"CicimEmine","1180255925686472704"
"CicimEmine","176184860"
"CicimEmine","939901152061263872"
"CicimEmine","1021363551531937793"
"CicimEmine","1138806098243272710"
"CicimEmine","440797145"
"CicimEmine","1173252106863730688"
"CicimEmine","1176552928498409472"
"CicimEmine","2560308718"
"CicimEmine","724977778853089280"
"CicimEmine","1175156604427210753"
"CicimEmine","1168957307109220352"
"CicimEmine","1174589828840792064"
"CicimEmine","248588432"
"CicimEmine","2747373095"
"CicimEmine","1151932742663397376"
"CicimEmine","939567306442715136"
"CicimEmine","1326348444"
"CicimEmine","922134992116965378"
"CicimEmine","4158472516"
"CicimEmine","1170274850822402048"
"CicimEmine","1170043335010131969"
"CicimEmine","1165690906789502980"
"CicimEmine","3415701533"
"CicimEmine","1080370665948102656"
"CicimEmine","439852818"
"CicimEmine","337261930"
"CicimEmine","1006552008378155008"
"CicimEmine","849818922"
"CicimEmine","1090188738376941568"
"CicimEmine","938465865888157696"
"CicimEmine","837327925"
"CicimEmine","871685768078663680"
"CicimEmine","522561580"
"CicimEmine","1127903498656415745"
"CicimEmine","1142175581561413633"
"CicimEmine","1009154779531108358"
"CicimEmine","583755562"
"CicimEmine","1009053064131641344"
"CicimEmine","1078031441538240512"
"CicimEmine","1133818137156231168"
"CicimEmine","2391659122"
"CicimEmine","2324144791"
"CicimEmine","924680971575812097"
"CicimEmine","1106747637183774724"
"CicimEmine","477922137"
"CicimEmine","857181430794813440"
"CicimEmine","1092849749378678784"
"CicimEmine","144502467"
"CicimEmine","1022627829236858882"
"CicimEmine","1009464838232436738"
"CicimEmine","1104434545"
"muh_nashr","1081402350856634368"
"muh_nashr","239734404"
"muh_nashr","248561789"
"muh_nashr","2244036230"
"muh_nashr","498540066"
"muh_nashr","1241232870296842240"
"muh_nashr","1226025143492730880"
"muh_nashr","455636416"
"muh_nashr","1078986413775904768"
"muh_nashr","1564983913"
"muh_nashr","571694993"
"muh_nashr","1220749972687056900"
"muh_nashr","1166235786229895168"
"muh_nashr","548266971"
"muh_nashr","1087427837278093312"
"muh_nashr","1215175749897834496"
"muh_nashr","415591654"
"muh_nashr","1209274672170168320"
"muh_nashr","1095612383345532929"
"muh_nashr","350857829"
"muh_nashr","1210498569456640000"
"muh_nashr","346228486"
"muh_nashr","1052844058882715648"
"muh_nashr","1088266057326813186"
"muh_nashr","266529852"
"muh_nashr","460174767"
"muh_nashr","79205036"
"muh_nashr","1629540780"
"muh_nashr","422444679"
"muh_nashr","99679487"
"muh_nashr","1181741929106509824"
"muh_nashr","1186872200487292928"
"muh_nashr","1138800588597018624"
"muh_nashr","1024291812582686720"
"muh_nashr","259717634"
"muh_nashr","936246816848232448"
"muh_nashr","377958675"
"muh_nashr","1164898973301104641"
"muh_nashr","1057562504304291840"
"muh_nashr","702827017"
"muh_nashr","310818282"
"muh_nashr","3169573276"
"muh_nashr","79352511"
"muh_nashr","1096266019440549889"
"muh_nashr","4210310782"
"muh_nashr","1574276670"
"muh_nashr","280431129"
"muh_nashr","1071206232"
"muh_nashr","2920747490"
"muh_nashr","1149867938477797376"
"muh_nashr","1146807145901379584"
"muh_nashr","1146532473595023360"
"muh_nashr","1141922224363859968"
"muh_nashr","769899799852089345"
"muh_nashr","1072832929737265152"
"muh_nashr","141134858"
"muh_nashr","1138976887844118528"
"muh_nashr","168657510"
"muh_nashr","487486777"
"muh_nashr","1023891271180464128"
"muh_nashr","391326142"
"muh_nashr","148628282"
"muh_nashr","1099752333284499456"
"muh_nashr","540806903"
"muh_nashr","288575067"
"muh_nashr","1121100833393795072"
"muh_nashr","1724976151"
"muh_nashr","1047488278427914240"
"muh_nashr","1035363685714120704"
"muh_nashr","1064112218361348096"
"muh_nashr","262079167"
"muh_nashr","762538614"
"muh_nashr","550729577"
"muh_nashr","1106151934103187456"
"muh_nashr","1060548691"
"muh_nashr","553238540"
"muh_nashr","367851181"
"muh_nashr","527238947"
"muh_nashr","1698314629"
"muh_nashr","1098490038583623680"
"muh_nashr","892200621796802560"
"muh_nashr","1555421336"
